Visitor/Neutral;PTS;Home/Neutral;PTS
Houston Rockets;108;Los Angeles Lakers;90
Orlando Magic;84;New Orleans Pelicans;101
Dallas Mavericks;100;San Antonio Spurs;101
Brooklyn Nets;105;Boston Celtics;121
Milwaukee Bucks;106;Charlotte Hornets;108
Detroit Pistons;79;Denver Nuggets;89
Philadelphia 76ers;91;Indiana Pacers;103
Minnesota Timberwolves;101;Memphis Grizzlies;105
Washington Wizards;95;Miami Heat;107
Chicago Bulls;104;New York Knicks;80
Los Angeles Lakers;99;Phoenix Suns;119
Oklahoma City Thunder;89;Portland Trail Blazers;106
Golden State Warriors;95;Sacramento Kings;77
Atlanta Hawks;102;Toronto Raptors;109
Houston Rockets;104;Utah Jazz;93
New York Knicks;95;Cleveland Cavaliers;90
Utah Jazz;102;Dallas Mavericks;120
Oklahoma City Thunder;90;Los Angeles Clippers;93
Detroit Pistons;91;Minnesota Timberwolves;97
Washington Wizards;105;Orlando Magic;98
Cleveland Cavaliers;114;Chicago Bulls;108
Memphis Grizzlies;97;Indiana Pacers;89
Los Angeles Clippers;118;Los Angeles Lakers;111
Philadelphia 76ers;81;Milwaukee Bucks;93
San Antonio Spurs;89;Phoenix Suns;94
Portland Trail Blazers;94;Sacramento Kings;103
Indiana Pacers;92;Atlanta Hawks;102
Memphis Grizzlies;71;Charlotte Hornets;69
Brooklyn Nets;102;Detroit Pistons;90
Los Angeles Lakers;104;Golden State Warriors;127
Boston Celtics;90;Houston Rockets;104
Chicago Bulls;106;Minnesota Timberwolves;105
Dallas Mavericks;109;New Orleans Pelicans;104
Denver Nuggets;91;Oklahoma City Thunder;102
Toronto Raptors;108;Orlando Magic;95
Miami Heat;114;Philadelphia 76ers;96
Phoenix Suns;91;Utah Jazz;118
Milwaukee Bucks;97;Washington Wizards;108
Sacramento Kings;98;Los Angeles Clippers;92
Toronto Raptors;102;Miami Heat;107
Charlotte Hornets;93;New York Knicks;96
Golden State Warriors;95;Portland Trail Blazers;90
Oklahoma City Thunder;85;Brooklyn Nets;116
Boston Celtics;113;Dallas Mavericks;118
Sacramento Kings;110;Denver Nuggets;105
Utah Jazz;101;Los Angeles Clippers;107
New Orleans Pelicans;81;Memphis Grizzlies;93
Houston Rockets;104;Philadelphia 76ers;93
Orlando Magic;90;Chicago Bulls;98
Milwaukee Bucks;87;Indiana Pacers;81
Phoenix Suns;112;Los Angeles Lakers;106
Houston Rockets;108;Miami Heat;91
Charlotte Hornets;91;New Orleans Pelicans;100
Washington Wizards;98;New York Knicks;83
Cleveland Cavaliers;82;Portland Trail Blazers;101
Oklahoma City Thunder;88;Toronto Raptors;100
Toronto Raptors;110;Boston Celtics;107
Minnesota Timberwolves;98;Brooklyn Nets;91
Miami Heat;89;Charlotte Hornets;96
New York Knicks;95;Detroit Pistons;98
Los Angeles Clippers;104;Golden State Warriors;121
Chicago Bulls;95;Milwaukee Bucks;86
Orlando Magic;91;Philadelphia 76ers;89
Memphis Grizzlies;102;Phoenix Suns;91
Denver Nuggets;109;Sacramento Kings;131
Atlanta Hawks;92;San Antonio Spurs;94
Cleveland Cavaliers;100;Utah Jazz;102
Indiana Pacers;94;Washington Wizards;96
San Antonio Spurs;81;Houston Rockets;98
Dallas Mavericks;87;Portland Trail Blazers;108
Indiana Pacers;98;Boston Celtics;101
New York Knicks;99;Brooklyn Nets;110
Atlanta Hawks;119;Charlotte Hornets;122
Cleveland Cavaliers;110;Denver Nuggets;101
Milwaukee Bucks;95;Detroit Pistons;98
Memphis Grizzlies;91;Oklahoma City Thunder;89
Minnesota Timberwolves;103;Orlando Magic;112
Chicago Bulls;118;Philadelphia 76ers;115
Sacramento Kings;114;Phoenix Suns;112
Washington Wizards;84;Toronto Raptors;103
Dallas Mavericks;105;Utah Jazz;82
New York Knicks;96;Atlanta Hawks;103
Boston Celtics;106;Chicago Bulls;101
Golden State Warriors;98;Houston Rockets;87
Washington Wizards;97;Indiana Pacers;90
Portland Trail Blazers;102;Los Angeles Clippers;106
Minnesota Timberwolves;92;Miami Heat;102
Memphis Grizzlies;92;Milwaukee Bucks;93
New Orleans Pelicans;100;San Antonio Spurs;99
Orlando Magic;96;Brooklyn Nets;104
Miami Heat;105;Dallas Mavericks;96
Utah Jazz;97;Detroit Pistons;96
Charlotte Hornets;92;Los Angeles Lakers;107
Sacramento Kings;93;Oklahoma City Thunder;101
Golden State Warriors;95;Phoenix Suns;107
Denver Nuggets;100;Portland Trail Blazers;116
Philadelphia 76ers;88;Toronto Raptors;120
Detroit Pistons;91;Chicago Bulls;102
New Orleans Pelicans;111;Cleveland Cavaliers;118
Utah Jazz;86;Indiana Pacers;97
San Antonio Spurs;89;Los Angeles Clippers;85
Atlanta Hawks;91;New York Knicks;85
Sacramento Kings;98;Dallas Mavericks;106
San Antonio Spurs;113;Golden State Warriors;100
Los Angeles Lakers;102;Memphis Grizzlies;107
Oklahoma City Thunder;78;Milwaukee Bucks;85
Charlotte Hornets;100;Portland Trail Blazers;102
Orlando Magic;100;Toronto Raptors;104
Utah Jazz;97;Atlanta Hawks;100
